Gra,165465543215908,1684642339761,0.1116564,0.2041978,9.803888
LAcc,165465543239137,1684642339761,-0.014124669,-0.010994777,-0.0054922104
GameRot,165465543252314,1684642339761,0.011387901,0.0033372787,0.70710063,0.70701337
Rot,165465543263251,1684642339761,0.009057876,-0.0077494644,-0.20560926,0.9785616
Rot,165465543284033,1684642339761,0.009018538,-0.0077128266,-0.20563692,0.9785564
Acc,165465543292783,1684642339761,0.12412767,0.20668006,9.947263
Gys,165465543302574,1684642339761,-0.0028251687,-0.0015271181,0.0026724567
UGys,165465543318199,1684642339761,-0.006413896,-0.015271181,0.0036650836,-0.0036277461,-0.013730269,9.633014E-4
Acc,165465543326168,1684642339762,0.14566308,0.23778675,9.966406
UAcc,165465543336533,1684642339762,0.14566308,0.23778675,9.966406,0.0,0.0,0.0
Gys,165465543344085,1684642339762,-0.0022143214,9.162709E-4,0.0038941512
UGys,165465543360335,1684642339762,-0.005803049,-0.012827792,0.004886778,-0.0036277461,-0.013730269,9.633014E-4
Acc,165465543368564,1684642339762,0.12412767,0.22821546,9.930513
Gra,165465543375960,1684642339762,0.11191975,0.20360507,9.803898
LAcc,165465543383772,1684642339762,0.002340421,-0.0068377703,0.025232315
GameRot,165465543392053,1684642339762,0.011376024,0.0033064145,0.707101,0.7070133
UAcc,165465543405230,1684642339762,0.12412767,0.22821546,9.930513,0.0,0.0,0.0
Gys,165465543421689,1684642339762,-9.926268E-4,0.0045813546,0.0051158457
UGys,165465543431793,1684642339762,-0.0045813546,-0.009162709,0.0061084726,-0.0036277461,-0.013730269,9.633014E-4
UAcc,165465543443824,1684642339762,0.14087744,0.25932217,9.932906,0.0,0.0,0.0
Acc,165465543450699,1684642339762,0.14087744,0.25932217,9.932906
Gys,165465543457783,1684642339762,-9.926268E-4,0.005803049,0.0038941512
UGys,165465543467314,1684642339762,-0.0045813546,-0.007941014,0.004886778,-0.0036277461,-0.013730269,9.633014E-4
Acc,165465543477574,1684642339762,0.14087744,0.26650062,9.904192
UAcc,165465543485283,1684642339762,0.14087744,0.26650062,9.904192,0.0,0.0,0.0
Mag,165465543493564,1684642339762,-14.493751,32.4375,-25.125002
OriVec,165465543513928,1684642339762,0.4035189,-0.02689865,-0.014223062
OriMat,165465543538928,1684642339762,0.39251503,-0.023639902,-0.39296916,0.91935235,-0.0191482,0.014217438,0.026895408,0.99953717
Gra,165465543548043,1684642339762,0.11296533,0.20497136,9.803857
LAcc,165465543555908,1684642339762,0.020412527,0.02525717,0.015917778
Rot,165465543564085,1684642339762,0.008987777,-0.007717912,-0.20543674,0.9785987
GameRot,165465543572470,1684642339762,0.011462996,0.0033179885,0.7071004,0.7070125
Rot,165465543584137,1684642339762,0.009045553,-0.0077837813,-0.20536856,0.97861195
UMag,165465543602158,1684642339762,23.75625,80.4375,-95.53125,37.722084,48.860954,-69.690056
Gys,165465543610699,1684642339762,-0.0022143214,0.0045813546,0.0014507623
Acc,165465543628251,1684642339762,0.15523437,0.23539393,9.91137
UAcc,165465543636689,1684642339762,0.15523437,0.23539393,9.91137,0.0,0.0,0.0
UGys,165465543646428,1684642339762,-0.005803049,-0.009162709,0.002443389,-0.0036277461,-0.013730269,9.633014E-4
Acc,165465547847574,1684642339766,0.15523437,0.22103699,9.889835
UAcc,165465547904189,1684642339766,0.15523437,0.22103699,9.889835,0.0,0.0,0.0
LAcc,165465547921637,1684642339766,0.025244214,0.052339807,-0.013260841
Gys,165465547931897,1684642339766,-3.8177954E-4,0.006413896,0.0038941512
Acc,165465547940699,1684642339766,0.15284155,0.24735804,9.897014
Gys,165465547949137,1684642339766,-9.926268E-4,0.003970507,0.00633754
GameRot,165465547969033,1684642339766,0.011605351,0.0033779137,0.70709884,0.7070114
Gra,165465547985647,1684642339766,0.114108354,0.20777613,9.803784
UAcc,165465547999449,1684642339766,0.15284155,0.24735804,9.897014,0.0,0.0,0.0
UGys,165465548016116,1684642339766,-0.003970507,-0.007330167,0.004886778,-0.0036277461,-0.013730269,9.633014E-4
UGys,165465548035230,1684642339766,-0.0045813546,-0.009773556,0.007330167,-0.0036277461,-0.013730269,9.633014E-4
Acc,165465550720126,1684642339769,0.14327025,0.24496523,9.877871
Acc,165465550749918,1684642339769,0.14327025,0.24735804,9.904192
